Date,Open,High,Low,Close,Adj Close,Volume
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.46804809570312,545812600
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.179412841796875,397288600
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.44539642333984,639939500
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,68.94172668457031,531270100
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.32671356201172,414582100
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.71923828125,411394000
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,71.92666625976562,205419400
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.37086486816406,346793400
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.24520874023438,387844100
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.29744720458984,477721900
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.51947021484375,380391000
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.60845947265625,301773000
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.49010467529297,418498200
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.564476013183594,454330600
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.52705383300781,753141900
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.15703582763672,540352300
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.30525207519531,415254900
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.49771118164062,523811800
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.36478042602539,558327600
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,55.88370132446289,814180400
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,58.89823532104492,718536500
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,62.97934341430664,523305300
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.44595718383789,454112400
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,65.89759063720703,370134200
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.72713470458984,118308100
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,60.816558837890625,369927100
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.15711212158203,469508400
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.67546844482422,519863500
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.1793212890625,444173800
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.1272964477539,471905300
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.40115356445312,412859300
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.29012298583984,370790000
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.74195861816406,396187400
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.13468933105469,365061000
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,65.91240692138672,415060400
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,64.99395751953125,256694200
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.05292510986328,377699500
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.39374542236328,281819800
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.13459777832031,374673300
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,65.85010528564453,301451300
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.00634002685547,243759500
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.3343276977539,221625200
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.70767974853516,62061600
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.08100891113281,74767700
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,64.89434814453125,127795900
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.43252563476562,168256300
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.38081359863281,193987200
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.41178131103516,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.32965850830078,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,69.79259490966797,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.70188903808594,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,67.97811889648438,263834400
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.52213287353516,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,64.9242172241211,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.04366302490234,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,62.99778747558594,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.020172119140625,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.512962341308594,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.16038131713867,419855200
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.758846282958984,364360700
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.78814697265625,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.056922912597656,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.48253631591797,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.11724090576172,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.25276184082031,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.132171630859375,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,61.847869873046875,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.66120147705078,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.52735900878906,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.221214294433594,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.14710998535156,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,64.9466323852539,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.03620910644531,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.056922912597656,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.42279815673828,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.467628479003906,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.79560470581055,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.15237045288086,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.01046371459961,362964800
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.37580108642578,316867500
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.808319091796875,477176600
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.7400016784668,379641400
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,57.853111267089844,426260900
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.39765930175781,461985800
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.464290618896484,363353900
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.2024040222168,470510900
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.715946197509766,426452600
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.3201789855957,443761000
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.55968475341797,462753100
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.371910095214844,485549400
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.46150207519531,490470000
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,50.85667419433594,379905300
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,53.888187408447266,406227900
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.239158630371094,356648300
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.374698638916016,409702700
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.81522750854492,337474700
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.643489837646484,360644900
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.37580108642578,356814300
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.682491302490234,473273200
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,58.94328308105469,428520400
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.68812561035156,371078200
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,61.831809997558594,419933300
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.61351776123047,330271000
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.252742767333984,441775100
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.501121520996094,422025200
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.373085021972656,322332300
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.25236892700195,324108500
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.801326751708984,364238300
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,60.95946502685547,377018300
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.74177932739258,476230700
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.36595153808594,284646300
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,62.86960220336914,264866600
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.40314865112305,258947800
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.06494903564453,230402800
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.53157806396484,269653500
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.54664611816406,224847500
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.43363571166992,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.1104507446289,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.05052185058594,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.4866714477539,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.74177932739258,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,63.967567443847656,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.5765266418457,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.20069885253906,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.17082977294922,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.55419158935547,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.35110473632812,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.71979522705078,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.74237823486328,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.09583282470703,236110300
